dealer_up,current_hand,action,current_hand_value
6,"[10, 10]",S,20
4,"[2, 9]",D,11
10,"[7, 8]",R,15
5,"[3, 3]",P,6
5,"[3, 9]",S,12
9,"[3, 6]",H,9
9,"[3, 6, 7]",H,16
10,"[11, 5]",H,16
10,"[11, 5, 11]",H,17
10,"[11, 5, 11, 6]",H,13
10,"[11, 5, 11, 6, 7]",S,20
10,"[10, 10]",S,20
10,"[7, 4]",D,11
8,"[5, 2]",H,7
8,"[5, 2, 10]",S,17
10,"[8, 10]",S,18
6,"[9, 9]",P,18
6,"[9, 5]",D,14
6,"[9, 9]",S,18
7,"[2, 2]",P,4
7,"[2, 7]",P,9
7,"[2, 2]",P,4
7,"[2, 10]",H,12
7,"[2, 10, 3]",H,15
7,"[2, 10, 3, 11]",H,16
11,"[4, 11]",N,15
2,"[8, 10]",S,18
10,"[9, 9]",S,18
9,"[9, 11]",S,20
10,"[10, 11]",S,21
10,"[6, 7]",H,13
10,"[6, 7, 8]",S,21
11,"[8, 4]",N,12
11,"[8, 4]",H,12
5,"[9, 10]",S,19
6,"[10, 8]",S,18
10,"[4, 2]",H,6
10,"[4, 2, 4]",H,10
10,"[4, 2, 4, 2]",H,12
10,"[4, 2, 4, 2, 7]",S,19
8,"[11, 2]",H,13
8,"[11, 2, 10]",H,13
11,"[11, 11]",N,12
6,"[7, 7]",P,14
6,"[7, 11]",D,18
3,"[10, 10]",S,20
10,"[5, 10]",R,15
10,"[10, 10]",S,20
10,"[3, 3]",H,6
10,"[3, 3, 4]",H,10
10,"[3, 3, 4, 8]",S,18
11,"[8, 2]",N,10
5,"[10, 8]",S,18
10,"[10, 10]",S,20
8,"[10, 10]",S,20
10,"[10, 8]",S,18
7,"[10, 10]",S,20
7,"[2, 4]",H,6
7,"[2, 4, 3]",H,9
7,"[2, 4, 3, 4]",H,13
4,"[2, 11]",H,13
4,"[2, 11, 9]",S,12
11,"[10, 10]",N,20
11,"[10, 10]",S,20
10,"[6, 10]",R,16
10,"[10, 4]",H,14
10,"[10, 4, 11]",H,15
4,"[7, 2]",D,9
11,"[3, 10]",N,13
4,"[3, 3]",P,6
4,"[3, 8]",S,11
10,"[10, 5]",R,15
10,"[8, 4]",H,12
10,"[8, 4, 6]",S,18
3,"[8, 2]",D,10
10,"[2, 8]",H,10
10,"[2, 8, 2]",H,12
10,"[8, 7]",R,15
10,"[9, 5]",H,14
2,"[2, 10]",H,12
5,"[4, 4]",P,8
5,"[4, 9]",S,13
4,"[3, 6]",D,9
4,"[5, 11]",D,16
6,"[9, 7]",S,16
10,"[3, 11]",H,14
10,"[3, 11, 6]",S,20
9,"[10, 9]",S,19
10,"[8, 9]",S,17
5,"[5, 10]",S,15
4,"[3, 10]",S,13
10,"[2, 8]",H,10
10,"[2, 8, 10]",S,20
6,"[8, 10]",S,18
2,"[4, 6]",D,10
9,"[5, 3]",H,8
9,"[5, 3, 3]",H,11
9,"[5, 3, 3, 10]",S,21
7,"[6, 6]",H,12
7,"[6, 6, 9]",S,21
11,"[3, 10]",N,13
11,"[3, 10]",H,13
11,"[3, 10, 8]",S,21
10,"[2, 2]",H,4
10,"[2, 2, 8]",H,12
3,"[3, 10]",S,13
2,"[9, 10]",S,19
6,"[4, 2]",H,6
6,"[4, 2, 3]",H,9
6,"[4, 2, 3, 5]",S,14
5,"[7, 11]",D,18
10,"[10, 5]",R,15
7,"[11, 5]",H,16
7,"[11, 5, 9]",H,15
7,"[11, 5, 9, 6]",S,21
7,"[3, 10]",H,13
7,"[3, 10, 8]",S,21
9,"[7, 10]",S,17
10,"[7, 10]",S,17
4,"[6, 10]",S,16
10,"[10, 5]",R,15
2,"[9, 10]",S,19
7,"[4, 5]",H,9
7,"[4, 5, 9]",S,18
7,"[3, 8]",D,11
6,"[8, 7]",S,15
3,"[10, 2]",H,12
8,"[11, 10]",S,21
10,"[5, 7]",H,12
9,"[5, 10]",H,15
9,"[5, 10, 6]",S,21
5,"[9, 10]",S,19
10,"[2, 5]",H,7
10,"[2, 5, 5]",H,12
10,"[2, 5, 5, 8]",S,20
3,"[10, 9]",S,19
6,"[10, 6]",S,16
4,"[7, 10]",S,17
11,"[6, 11]",N,17
9,"[11, 10]",S,21
2,"[4, 9]",S,13
2,"[5, 10]",S,15
10,"[2, 11]",H,13
10,"[2, 11, 10]",H,13
10,"[2, 11, 10, 2]",H,15
9,"[10, 10]",S,20
10,"[9, 4]",H,13
10,"[9, 4, 11]",H,14
10,"[2, 10]",H,12
10,"[2, 10, 7]",S,19
3,"[6, 10]",S,16
10,"[10, 5]",R,15
2,"[10, 10]",S,20
3,"[3, 5]",H,8
3,"[3, 5, 6]",S,14
5,"[4, 3]",H,7
5,"[4, 3, 7]",S,14
10,"[10, 6]",R,16
11,"[3, 9]",N,12
11,"[3, 9]",H,12
